Time,cum_sum
5:01:38,21
5:01:39,21
5:01:44,21
5:01:45,21
5:02:03,21
5:02:06,21
5:02:07,21
5:02:08,21
0:05:00,20
0:05:22,20
0:06:25,20
0:06:38,20
0:06:52,20
0:06:54,20
0:06:59,20
0:11:05,20
0:11:07,20
0:11:08,20
0:11:12,20
0:12:04,20
0:12:11,20
0:12:12,20
0:12:25,20
0:12:37,20
0:13:51,20
0:14:26,20
0:15:43,20
0:15:49,20
0:15:51,20
0:16:17,20
0:16:18,20
0:16:26,20
0:16:32,20
0:16:49,20
0:16:54,20
0:17:20,20
0:17:26,20
0:17:36,20
0:17:44,20
0:17:45,20
0:18:00,20
0:18:01,20
0:19:06,20
0:19:08,20
0:19:26,20
0:19:34,20
0:20:16,20
0:20:23,20
0:20:27,20
0:20:51,20
0:20:53,20
0:20:54,20
0:20:55,20
0:21:21,20
0:21:42,20
0:22:33,20
0:23:07,20
0:23:49,20
0:23:51,20
0:24:04,20
0:24:53,20
0:24:56,20
0:24:57,20
0:25:55,20
0:26:07,20
0:27:09,20
0:27:11,20
0:27:34,20
0:28:09,20
0:31:18,20
0:31:38,20
0:31:50,20
0:32:11,20
0:32:15,20
0:33:10,20
0:33:17,20
0:33:35,20
0:33:42,20
0:34:39,20
0:35:49,20
0:35:52,20
0:36:09,20
0:37:46,20
0:39:00,20
1:02:01,20
1:02:08,20
1:03:19,20
1:06:14,20
1:09:31,20
1:09:46,20
1:09:49,20
1:10:21,20
1:10:47,20
1:10:56,20
1:13:08,20
1:14:00,20
1:14:08,20
1:14:09,20
1:14:10,20
1:14:16,20
1:14:23,20
1:15:00,20
1:15:14,20
1:15:49,20
1:15:54,20
1:16:05,20
1:16:25,20
1:16:36,20
1:16:42,20
1:16:49,20
1:16:50,20
1:16:53,20
1:16:59,20
1:17:00,20
1:17:27,20
1:17:30,20
1:17:38,20
1:18:14,20
1:19:13,20
1:19:14,20
1:19:16,20
1:19:31,20
1:19:34,20
1:19:42,20
1:20:09,20
1:20:11,20
1:20:12,20
1:20:39,20
1:20:50,20
1:21:20,20
1:21:21,20
1:21:23,20
1:22:23,20
1:22:40,20
1:24:03,20
1:25:21,20
1:31:31,20
1:31:32,20
1:32:03,20
1:32:09,20
1:32:13,20
1:32:15,20
1:32:25,20
1:32:34,20
1:32:35,20
1:33:08,20
1:34:41,20
1:35:10,20
1:35:22,20
1:35:25,20
1:35:44,20
1:35:46,20
1:36:50,20
1:36:51,20
1:38:40,20
1:39:13,20
1:39:15,20
1:39:20,20
1:39:36,20
1:39:38,20
1:39:42,20
1:40:00,20
1:40:01,20
1:40:13,20
1:40:14,20
1:42:27,20
1:42:28,20
1:42:34,20
1:43:00,20
1:43:06,20
1:43:08,20
1:44:15,20
1:44:49,20
1:44:52,20
1:44:53,20
1:44:56,20
1:45:16,20
1:45:38,20
1:45:40,20
1:45:56,20
1:45:57,20
1:46:01,20
1:46:20,20
1:47:20,20
1:47:23,20
1:47:27,20
1:47:28,20
1:47:29,20
1:47:31,20
1:47:32,20
1:47:35,20
1:48:42,20
1:49:34,20
1:50:18,20
1:50:24,20
1:50:29,20
1:50:36,20
1:51:59,20
1:52:00,20
1:52:43,20
1:52:44,20
1:53:03,20
1:53:04,20
1:53:10,20
1:53:44,20
1:54:39,20
1:55:23,20
1:55:37,20
1:55:39,20
1:57:26,20
1:58:06,20
1:59:28,20
1:59:30,20
1:59:31,20
1:59:47,20
1:59:50,20
2:00:43,20
2:01:01,20
2:01:43,20
2:01:47,20
2:01:58,20
2:02:01,20
2:02:02,20
2:05:06,20
2:05:18,20
2:05:19,20
2:05:22,20
2:05:39,20
2:07:48,20
2:07:50,20
2:07:56,20
2:08:12,20
2:08:13,20
2:10:09,20
2:24:00,20
2:24:26,20
2:24:41,20
2:24:53,20
2:25:21,20
2:26:13,20
2:26:16,20
2:26:22,20
2:26:23,20
2:27:13,20
2:27:14,20
2:27:18,20
2:27:38,20
2:28:17,20
2:28:49,20
2:29:16,20
2:29:27,20
2:30:22,20
2:30:23,20
2:30:29,20
2:30:31,20
2:30:33,20
2:30:56,20
2:31:08,20
2:31:13,20
2:31:14,20
2:31:22,20
2:31:23,20
2:32:03,20
2:32:30,20
2:32:31,20
2:33:14,20
2:35:09,20
2:35:20,20
2:36:00,20
2:36:02,20
2:36:42,20
2:36:59,20
2:37:12,20
2:38:32,20
2:39:49,20
2:39:55,20
2:39:57,20
2:40:55,20
2:40:57,20
2:41:26,20
2:41:35,20
2:42:13,20
2:43:01,20
2:43:40,20
2:43:50,20
2:43:55,20
2:44:01,20
2:44:03,20
2:44:07,20
2:44:20,20
2:44:21,20
2:44:28,20
2:45:39,20
2:46:33,20
2:46:52,20
2:46:55,20
2:48:10,20
2:49:14,20
2:49:15,20
2:49:23,20
2:49:54,20
2:50:12,20
2:53:37,20
2:54:10,20
2:54:14,20
2:54:16,20
2:54:29,20
2:54:32,20
2:54:33,20
2:54:34,20
2:54:54,20
2:55:07,20
2:55:41,20
2:56:41,20
2:56:57,20
2:57:04,20
2:57:08,20
2:57:14,20
2:58:15,20
2:58:22,20
2:58:23,20
3:00:16,20
3:00:17,20
3:00:45,20
3:00:46,20
3:00:51,20
3:00:52,20
3:01:05,20
3:01:36,20
3:01:38,20
3:01:51,20
3:02:00,20
3:04:31,20
3:04:34,20
3:04:41,20
3:05:02,20
3:05:44,20
3:06:06,20
3:06:09,20
3:06:14,20
3:06:39,20
3:06:41,20
3:06:43,20
3:06:49,20
3:07:09,20
3:07:13,20
3:08:31,20
3:08:33,20
3:08:36,20
3:09:31,20
3:10:17,20
3:10:18,20
3:10:27,20
3:10:39,20
3:10:55,20
3:10:58,20
3:11:37,20
3:11:38,20
3:13:09,20
3:15:05,20
3:15:06,20
3:15:28,20
3:16:16,20
3:16:35,20
3:16:46,20
3:16:47,20
3:18:00,20
3:18:53,20
3:19:04,20
3:20:13,20
3:21:11,20
3:22:36,20
3:22:51,20
3:25:34,20
3:27:26,20
3:27:29,20
3:27:49,20
3:28:23,20
3:28:24,20
3:29:17,20
3:29:34,20
3:30:07,20
3:30:08,20
3:30:17,20
3:30:57,20
3:31:04,20
3:31:45,20
3:31:46,20
3:32:31,20
3:32:33,20
3:32:34,20
3:32:49,20
3:33:17,20
3:33:18,20
3:34:26,20
3:34:44,20
3:34:57,20
3:35:08,20
3:35:28,20
3:35:41,20
3:35:52,20
3:36:06,20
3:40:58,20
3:40:59,20
3:41:04,20
3:41:05,20
3:41:06,20
3:41:11,20
3:41:18,20
3:41:27,20
3:41:58,20
3:42:01,20
3:42:32,20
3:42:34,20
3:42:43,20
3:42:56,20
3:43:05,20
3:43:22,20
3:43:35,20
3:43:48,20
3:44:18,20
3:44:21,20
3:44:36,20
3:44:42,20
3:45:45,20
3:46:25,20
3:49:03,20
3:49:04,20
3:49:12,20
3:49:25,20
3:50:12,20
3:51:15,20
3:51:16,20
3:51:17,20
3:52:19,20
3:52:26,20
3:52:27,20
3:53:49,20
3:53:53,20
3:54:07,20
3:54:13,20
3:54:33,20
3:56:18,20
3:58:04,20
3:58:15,20
3:58:22,20
3:58:23,20
3:58:24,20
3:58:26,20
3:58:43,20
3:58:45,20
3:58:48,20
3:58:49,20
3:58:54,20
3:59:04,20
3:59:28,20
4:00:14,20
4:00:15,20
4:00:24,20
4:00:30,20
4:00:54,20
4:01:09,20
4:01:15,20
4:01:18,20
4:01:38,20
4:02:05,20
4:02:52,20
4:02:54,20
4:03:24,20
4:06:21,20
4:06:55,20
4:06:58,20
4:07:09,20
4:07:45,20
4:07:53,20
4:07:55,20
4:09:22,20
4:11:00,20
4:15:25,20
4:15:28,20
4:15:30,20
4:15:31,20
4:17:57,20
4:20:18,20
4:20:24,20
4:20:32,20
4:21:04,20
4:21:06,20
4:21:11,20
4:23:47,20
4:25:10,20
4:25:18,20
4:25:41,20
4:26:00,20
4:26:04,20
4:26:06,20
4:26:09,20
4:26:15,20
4:26:35,20
4:26:40,20
4:26:44,20
4:26:46,20
4:27:00,20
4:28:18,20
4:28:42,20
4:30:04,20
4:30:07,20
4:30:23,20
4:31:27,20
4:32:26,20
4:32:30,20
4:32:31,20
4:32:35,20
4:32:48,20
4:33:06,20
4:33:11,20
4:33:12,20
4:34:44,20
4:34:45,20
4:34:59,20
4:35:15,20
4:35:23,20
4:35:26,20
4:35:45,20
4:35:47,20
4:35:49,20
4:35:51,20
4:36:18,20
4:36:19,20
4:36:34,20
4:36:42,20
4:36:46,20
4:36:49,20
4:37:10,20
4:37:24,20
4:37:36,20
4:37:38,20
4:37:41,20
4:37:52,20
4:38:10,20
4:38:11,20
4:38:41,20
4:38:45,20
4:39:34,20
4:42:50,20
4:42:53,20
4:44:10,20
4:44:11,20
4:44:13,20
4:45:53,20
4:53:53,20
4:54:03,20
4:54:04,20
4:54:29,20
4:55:32,20
4:55:33,20
4:55:36,20
5:00:18,20
5:00:22,20
5:00:28,20
5:00:52,20
5:00:53,20
5:00:56,20
5:01:35,20
5:01:36,20
5:02:02,20
5:02:16,20
5:02:20,20
0:05:09,19
0:05:13,19
0:05:19,19
0:05:57,19
0:06:06,19
0:06:39,19
0:06:57,19
0:07:00,19
0:07:19,19
0:10:47,19
0:10:48,19
0:10:51,19
0:11:40,19
0:11:41,19
0:12:05,19
0:12:06,19
0:12:07,19
0:12:28,19
0:13:52,19
0:14:11,19
0:14:12,19
0:14:13,19
0:14:24,19
0:15:39,19
0:15:58,19
0:16:21,19
0:16:23,19
0:16:31,19
0:16:33,19
0:16:45,19
0:16:50,19
0:17:07,19
0:17:33,19
0:17:37,19
0:17:40,19
0:18:14,19
0:18:36,19
0:18:46,19
0:18:51,19
0:18:53,19
0:19:05,19
0:19:32,19
0:19:37,19
0:19:52,19
0:20:17,19
0:20:20,19
0:20:50,19
0:20:52,19
0:20:56,19
0:21:01,19
0:21:14,19
0:22:27,19
0:22:28,19
0:23:08,19
0:23:44,19
0:23:48,19
0:23:55,19
0:24:59,19
0:25:51,19
0:25:52,19
0:26:02,19
0:26:05,19
0:27:10,19
0:27:12,19
0:27:20,19
0:27:29,19
0:29:31,19
0:31:15,19
0:31:19,19
0:32:10,19
0:32:13,19
0:32:28,19
0:32:33,19
0:33:36,19
0:36:01,19
0:36:44,19
0:37:47,19
0:38:13,19
0:38:24,19
0:38:47,19
0:38:48,19
0:41:57,19
1:01:59,19
1:02:09,19
1:04:31,19
1:04:35,19
1:05:07,19
1:05:23,19
1:05:36,19
1:07:07,19
1:07:16,19
1:09:29,19
1:09:30,19
1:09:33,19
1:09:34,19
1:09:45,19
1:09:47,19
1:10:53,19
1:11:48,19
1:12:56,19
1:13:12,19
1:14:19,19
1:14:20,19
1:15:05,19
1:15:08,19
1:15:55,19
1:16:03,19
1:16:19,19
1:16:28,19
1:16:37,19
1:16:54,19
1:16:58,19
1:17:01,19
1:17:21,19
1:17:47,19
1:17:50,19
1:17:54,19
1:17:55,19
1:18:00,19
1:18:03,19
1:18:13,19
1:18:24,19
1:18:26,19
1:18:29,19
1:18:38,19
1:19:02,19
1:19:11,19
1:19:35,19
1:19:40,19
1:19:47,19
1:19:48,19
1:20:14,19
1:20:15,19
1:20:20,19
1:21:03,19
1:21:35,19
1:21:36,19
1:21:45,19
1:21:48,19
1:21:51,19
1:22:39,19
1:22:42,19
1:23:31,19
1:24:04,19
1:24:59,19
1:25:22,19
1:25:26,19
1:26:59,19
1:27:16,19
1:27:24,19
1:32:11,19
1:32:26,19
1:32:27,19
1:35:13,19
1:35:24,19
1:35:27,19
1:35:43,19
1:36:52,19
1:36:53,19
1:38:27,19
1:39:17,19
1:39:27,19
1:39:30,19
1:39:37,19
1:39:52,19
1:39:56,19
1:40:17,19
1:40:35,19
1:40:48,19
1:40:49,19
1:42:32,19
1:42:38,19
1:42:58,19
1:42:59,19
1:43:03,19
1:43:18,19
1:44:11,19
1:44:12,19
1:44:40,19
1:45:08,19
1:45:09,19
1:45:10,19
1:47:19,19
1:47:22,19
1:47:38,19
1:47:53,19
1:48:41,19
1:49:36,19
1:49:44,19
1:49:45,19
1:49:57,19
1:50:13,19
1:50:19,19
1:50:23,19
1:50:26,19
1:50:28,19
1:50:41,19
1:50:48,19
1:51:15,19
1:51:16,19
1:52:01,19
1:52:42,19
1:52:57,19
1:53:06,19
1:53:19,19
1:53:27,19
1:53:56,19
1:54:35,19
1:54:45,19
1:55:41,19
1:56:01,19
1:57:47,19
1:59:19,19
1:59:22,19
1:59:29,19
2:00:02,19
2:00:03,19
2:00:42,19
2:01:00,19
2:01:09,19
2:01:19,19
2:01:38,19
2:02:03,19
2:02:04,19
2:02:06,19
2:07:46,19
2:07:49,19
2:07:52,19
2:08:07,19
2:24:04,19
2:24:28,19
2:24:37,19
2:24:44,19
2:26:07,19
2:26:46,19
2:26:47,19
2:27:15,19
2:27:16,19
2:27:21,19
2:27:35,19
2:27:39,19
2:28:21,19
2:28:48,19
2:29:17,19
2:30:54,19
2:31:10,19
2:31:15,19
2:32:15,19
2:32:17,19
2:32:23,19
2:32:47,19
2:32:49,19
2:32:55,19
2:33:09,19
2:33:11,19
2:33:13,19
2:33:29,19
2:33:35,19
2:33:39,19
2:33:41,19
2:35:06,19
2:35:08,19
2:35:28,19
2:35:46,19
2:35:54,19
2:36:10,19
2:36:22,19
2:36:23,19
2:36:40,19
2:37:00,19
2:37:21,19
2:39:24,19
2:39:48,19
2:40:16,19
2:40:26,19
2:40:27,19
2:41:00,19
2:41:02,19
2:41:33,19
2:41:37,19
2:41:48,19
2:43:43,19
2:43:51,19
2:45:37,19
2:45:55,19
2:45:56,19
2:46:06,19
2:46:35,19
2:47:04,19
2:48:14,19
2:49:29,19
2:50:04,19
2:54:09,19
2:54:11,19
2:54:22,19
2:54:24,19
2:55:01,19
2:55:21,19
2:56:29,19
2:56:47,19
2:57:12,19
2:57:40,19
2:58:24,19
2:58:26,19
2:58:32,19
2:58:33,19
3:00:01,19
3:00:02,19
3:00:48,19
3:01:01,19
3:01:03,19
3:01:14,19
3:01:44,19
3:01:47,19
3:01:49,19
3:02:27,19
3:02:37,19
3:03:09,19
3:03:54,19
3:04:00,19
3:04:28,19
3:04:37,19
3:04:42,19
3:04:53,19
3:05:05,19
3:05:34,19
3:05:35,19
3:05:50,19
3:06:10,19
3:06:11,19
3:06:21,19
3:06:27,19
3:06:29,19
3:06:30,19
3:06:31,19
3:06:48,19
3:07:10,19
3:07:11,19
3:07:12,19
3:07:14,19
3:07:15,19
3:08:06,19
3:08:07,19
3:08:35,19
3:08:38,19
3:09:07,19
3:09:08,19
3:09:14,19
3:09:15,19
3:09:23,19
3:10:16,19
3:10:36,19
3:10:38,19
3:10:48,19
3:10:49,19
3:10:54,19
3:11:34,19
3:11:39,19
3:11:45,19
3:12:29,19
3:12:47,19
3:12:48,19
3:12:50,19
3:13:04,19
3:14:25,19
3:14:30,19
3:15:08,19
3:15:17,19
3:15:30,19
3:16:40,19
3:18:56,19
3:20:10,19
3:20:11,19
3:20:12,19
3:21:01,19
3:22:54,19
3:23:17,19
3:23:24,19
3:25:26,19
3:26:26,19
3:26:34,19
3:27:20,19
3:27:44,19
3:28:08,19
3:28:10,19
3:28:22,19
3:29:37,19
3:29:53,19
3:30:18,19
3:30:19,19
3:30:30,19
3:30:55,19
3:31:03,19
3:31:21,19
3:31:34,19
3:31:58,19
3:32:30,19
3:32:48,19
3:33:19,19
3:33:21,19
3:35:03,19
3:35:04,19
3:35:24,19
3:35:38,19
3:35:50,19
3:36:05,19
3:41:17,19
3:41:28,19
3:41:50,19
3:42:42,19
3:42:57,19
3:43:04,19
3:43:30,19
3:43:38,19
3:43:49,19
3:44:06,19
3:44:29,19
3:44:32,19
3:44:34,19
3:44:35,19
3:44:45,19
3:45:39,19
3:45:44,19
3:45:47,19
3:45:48,19
3:46:09,19
3:46:24,19
3:47:50,19
3:49:02,19
3:49:15,19
3:49:17,19
3:49:47,19
3:50:07,19
3:50:10,19
3:50:17,19
3:51:04,19
3:51:18,19
3:51:27,19
3:52:25,19
3:52:45,19
3:52:56,19
3:53:52,19
3:54:14,19
3:54:16,19
3:54:26,19
3:54:40,19
3:55:20,19
3:55:22,19
3:55:31,19
3:57:15,19
3:57:16,19
3:58:03,19
3:58:08,19
3:58:17,19
3:58:20,19
3:58:21,19
3:58:50,19
3:58:52,19
3:58:53,19
3:59:11,19
4:00:02,19
4:00:16,19
4:00:25,19
4:00:26,19
4:00:59,19
4:01:11,19
4:01:14,19
4:01:35,19
4:01:39,19
4:02:02,19
4:06:12,19
4:06:13,19
4:06:59,19
4:07:10,19
4:07:46,19
4:09:32,19
4:09:50,19
4:17:15,19
4:17:16,19
4:20:33,19
4:20:42,19
4:21:08,19
4:22:45,19
4:23:28,19
4:23:29,19
4:24:21,19
4:24:53,19
4:24:58,19
4:25:09,19
4:25:24,19
4:26:02,19
4:26:03,19
4:26:08,19
4:26:42,19
4:26:50,19
4:26:59,19
4:27:02,19
4:27:05,19
4:28:19,19
4:28:41,19
4:28:46,19
4:29:32,19
4:30:05,19
4:30:09,19
4:32:27,19
4:32:32,19
4:33:09,19
4:34:56,19
4:34:57,19
4:35:01,19
4:35:16,19
4:35:42,19
4:35:43,19
4:35:44,19
4:35:46,19
4:35:50,19
4:35:57,19
4:36:15,19
4:36:20,19
4:36:32,19
4:37:45,19
4:38:05,19
4:38:42,19
4:39:18,19
4:42:09,19
4:42:10,19
4:42:12,19
4:43:47,19
4:53:54,19
4:53:58,19
4:55:34,19
5:00:27,19
5:00:49,19
5:01:07,19
5:01:19,19
5:01:42,19
5:01:43,19
5:01:47,19
5:02:01,19
5:02:04,19
5:02:21,19
5:02:22,19
0:00:22,18
0:04:57,18
0:04:58,18
0:04:59,18
0:05:10,18
0:05:16,18
0:05:28,18
0:05:48,18
0:05:49,18
0:05:50,18
0:05:58,18
0:06:13,18
0:06:23,18
0:06:27,18
0:06:28,18
0:06:53,18
0:06:56,18
0:07:15,18
0:07:16,18
0:07:22,18
0:08:55,18
0:10:44,18
0:11:39,18
0:12:13,18
0:12:14,18
0:13:44,18
0:13:47,18
0:14:06,18
0:14:08,18
0:15:44,18
0:15:46,18
0:15:48,18
0:16:24,18
0:16:25,18
0:16:27,18
0:16:44,18
0:17:03,18
0:17:38,18
0:18:04,18
0:18:28,18
0:18:37,18
0:18:42,18
0:18:43,18
0:18:44,18
0:18:45,18
0:18:52,18
0:19:02,18
0:19:04,18
0:19:07,18
0:19:09,18
0:19:10,18
0:19:11,18
0:19:29,18
0:19:33,18
0:20:28,18
0:20:29,18
0:20:49,18
0:21:00,18
0:21:02,18
0:21:03,18
0:23:52,18
0:23:54,18
0:24:11,18
0:24:12,18
0:24:36,18
0:24:52,18
0:25:00,18
0:25:54,18
0:26:06,18
0:27:04,18
0:27:15,18
0:27:30,18
0:27:33,18
0:29:30,18
0:31:00,18
0:31:01,18
0:32:16,18
0:32:17,18
0:32:19,18
0:33:08,18
0:33:28,18
0:36:03,18
0:37:48,18
0:37:49,18
0:37:50,18
0:37:51,18
0:38:12,18
0:40:06,18
0:55:23,18
1:00:10,18
1:02:02,18
1:02:11,18
1:04:34,18
1:04:36,18
1:04:37,18
1:05:08,18
1:05:11,18
1:05:15,18
1:05:25,18
1:05:31,18
1:06:07,18
1:06:08,18
1:07:09,18
1:07:10,18
1:07:19,18
1:07:20,18
1:07:36,18
1:07:40,18
1:08:03,18
1:08:04,18
1:09:36,18
1:09:48,18
1:10:19,18
1:10:20,18
1:10:26,18
1:10:27,18
1:10:44,18
1:10:46,18
1:10:51,18
1:11:47,18
1:11:49,18
1:11:53,18
1:13:02,18
1:13:09,18
1:13:21,18
1:14:01,18
1:14:07,18
1:14:11,18
1:14:17,18
1:14:18,18
1:14:55,18
1:14:56,18
1:16:02,18
1:16:06,18
1:16:08,18
1:16:15,18
1:16:18,18
1:16:26,18
1:16:57,18
1:17:04,18
1:17:20,18
1:17:45,18
1:17:46,18
1:17:53,18
1:17:58,18
1:18:06,18
1:18:07,18
1:18:08,18
1:18:12,18
1:19:00,18
1:19:01,18
1:19:12,18
1:19:37,18
1:19:43,18
1:19:46,18
1:19:51,18
1:20:08,18
1:20:10,18
1:20:17,18
1:20:21,18
1:20:26,18
1:20:44,18
1:20:51,18
1:21:24,18
1:21:28,18
1:21:34,18
1:21:37,18
1:21:49,18
1:21:52,18
1:22:21,18
1:22:38,18
1:22:41,18
1:22:43,18
1:22:51,18
1:23:28,18
1:24:33,18
1:24:56,18
1:25:14,18
1:25:23,18
1:25:43,18
1:26:53,18
1:27:06,18
1:29:36,18
1:31:16,18
1:32:17,18
1:32:28,18
1:32:46,18
1:32:53,18
1:32:55,18
1:34:40,18
1:34:56,18
1:35:12,18
1:35:47,18
1:36:45,18
1:37:12,18
1:38:22,18
1:38:23,18
1:38:30,18
1:39:19,18
1:39:28,18
1:39:29,18
1:39:50,18
1:39:57,18
1:39:58,18
1:39:59,18
1:40:09,18
1:40:10,18
1:40:19,18
1:40:39,18
1:40:59,18
1:41:00,18
1:41:03,18
1:41:10,18
1:41:11,18
1:41:45,18
1:42:44,18
1:44:16,18
1:44:33,18
1:44:34,18
1:44:48,18
1:44:55,18
1:44:57,18
1:44:58,18
1:45:02,18
1:45:21,18
1:45:28,18
1:46:00,18
1:46:19,18
1:46:22,18
1:46:24,18
1:47:24,18
1:47:37,18
1:47:40,18
1:47:48,18
1:47:49,18
1:47:50,18
1:47:54,18
1:48:40,18
1:49:39,18
1:49:41,18
1:49:58,18
1:50:06,18
1:50:17,18
1:50:32,18
1:50:38,18
1:50:47,18
1:50:49,18
1:50:52,18
1:51:00,18
1:51:01,18
1:51:04,18
1:51:05,18
1:51:10,18
1:51:17,18
1:51:27,18
1:52:28,18
1:53:13,18
1:53:18,18
1:53:24,18
1:53:46,18
1:55:27,18
1:56:58,18
1:57:27,18
1:58:57,18
1:58:58,18
1:58:59,18
1:59:00,18
1:59:18,18
1:59:32,18
2:00:40,18
2:00:41,18
2:01:08,18
2:01:11,18
2:01:27,18
2:01:35,18
2:01:37,18
2:01:42,18
2:01:50,18
2:05:07,18
2:06:01,18
2:07:53,18
2:08:11,18
2:23:59,18
2:24:01,18
2:24:10,18
2:24:29,18
2:24:36,18
2:24:52,18
2:25:22,18
2:26:18,18
2:26:19,18
2:26:41,18
2:26:45,18
2:26:51,18
2:27:08,18
2:27:09,18
2:27:25,18
2:28:05,18
2:28:16,18
2:28:29,18
2:28:31,18
2:28:46,18
2:28:50,18
2:29:15,18
2:29:26,18
2:30:32,18
2:30:34,18
2:31:11,18
2:31:29,18
2:31:52,18
2:31:56,18
2:32:13,18
2:32:14,18
2:32:18,18
2:32:46,18
2:33:08,18
2:33:10,18
2:33:15,18
2:33:19,18
2:33:28,18
2:33:34,18
2:33:36,18
2:33:38,18
2:34:17,18
2:34:29,18
2:35:05,18
2:35:07,18
2:35:12,18
2:35:37,18
2:35:38,18
2:35:40,18
2:36:11,18
2:36:12,18
2:36:14,18
2:36:27,18
2:36:41,18
2:37:01,18
2:37:17,18
2:37:25,18
2:39:03,18
2:39:04,18
2:39:05,18
2:39:13,18
2:39:51,18
2:40:02,18
2:40:03,18
2:40:25,18
2:40:36,18
2:40:56,18
2:40:58,18
2:40:59,18
2:41:31,18
2:41:36,18
2:41:42,18
2:41:46,18
2:41:49,18
2:41:50,18
2:41:51,18
2:43:13,18
2:43:15,18
2:43:17,18
2:43:39,18
2:43:41,18
2:43:42,18
2:43:44,18
2:43:45,18
2:43:58,18
2:44:06,18
2:44:12,18
2:44:16,18
2:44:25,18
2:44:27,18
2:44:29,18
2:44:34,18
2:45:35,18
2:45:44,18
2:45:59,18
2:46:07,18
2:46:53,18
2:46:54,18
2:46:56,18
2:48:09,18
2:48:11,18
2:48:13,18
2:49:11,18
2:49:12,18
2:49:13,18
2:49:30,18
2:49:31,18
2:49:32,18
2:49:52,18
2:50:01,18
2:54:23,18
2:54:27,18
2:54:28,18
2:55:20,18
2:55:22,18
2:55:23,18
2:55:24,18
2:55:42,18
2:56:23,18
2:56:31,18
2:56:40,18
2:56:49,18
2:57:22,18
2:58:25,18
2:58:54,18
2:58:57,18
2:58:58,18
2:59:27,18
2:59:40,18
3:00:03,18
3:01:00,18
3:01:02,18
3:01:06,18
3:01:07,18
3:03:39,18
3:03:55,18
3:03:56,18
3:04:03,18
3:04:04,18
3:04:06,18
3:04:13,18
3:04:14,18
3:04:35,18
3:04:36,18
3:04:39,18
3:04:40,18
3:04:51,18
3:04:54,18
3:04:58,18
3:05:03,18
3:05:04,18
3:05:38,18
3:06:15,18
3:06:38,18
3:07:05,18
3:07:07,18
3:07:08,18
3:07:16,18
3:08:08,18
3:08:27,18
3:08:32,18
3:09:06,18
3:09:12,18
3:09:16,18
3:09:24,18
3:10:33,18
3:10:35,18
3:10:50,18
3:10:57,18
3:11:32,18
3:11:33,18
3:11:36,18
3:11:41,18
3:11:42,18
3:11:44,18
3:11:57,18
3:12:24,18
3:12:25,18
3:12:26,18
3:12:27,18
3:12:42,18
3:12:43,18
3:12:46,18
3:12:51,18
3:12:55,18
3:13:08,18
3:13:42,18
3:14:00,18
3:14:02,18
3:14:35,18
3:15:07,18
3:15:18,18
3:15:19,18
3:15:26,18
3:15:29,18
3:16:50,18
3:16:55,18
3:16:56,18
3:17:37,18
3:17:39,18
3:19:03,18
3:20:09,18
3:20:19,18
3:20:20,18
3:20:56,18
3:20:58,18
3:21:10,18
3:22:50,18
3:22:53,18
3:26:24,18
3:27:01,18
3:27:02,18
3:27:17,18
3:27:21,18
3:27:25,18
3:27:32,18
3:27:40,18
3:27:41,18
3:27:42,18
3:27:45,18
3:28:09,18
3:28:25,18
3:29:01,18
3:29:03,18
3:29:16,18
3:29:18,18
3:29:47,18
3:29:52,18
3:30:09,18
3:30:13,18
3:31:23,18
3:32:09,18
3:32:10,18
3:32:11,18
3:32:46,18
3:32:47,18
3:32:50,18
3:33:03,18
3:33:20,18
3:33:48,18
3:35:01,18
3:35:02,18
3:35:05,18
3:35:13,18
3:35:16,18
3:35:26,18
3:35:27,18
3:35:36,18
3:35:49,18
3:41:00,18
3:41:03,18
3:41:21,18
3:41:32,18
3:41:59,18
3:42:44,18
3:43:00,18
3:43:02,18
3:43:53,18
3:43:54,18
3:43:55,18
3:44:16,18
3:44:30,18
3:44:46,18
3:44:59,18
3:45:00,18
3:45:01,18
3:45:10,18
3:45:40,18
3:45:42,18
3:45:43,18
3:46:19,18
3:46:23,18
3:46:41,18
3:48:25,18
3:49:05,18
3:49:08,18
3:49:09,18
3:49:16,18
3:49:19,18
3:49:27,18
3:49:38,18
3:49:50,18
3:52:54,18
3:52:57,18
3:53:06,18
3:53:32,18
3:53:43,18
3:53:48,18
3:54:34,18
3:54:43,18
3:54:50,18
3:55:21,18
3:55:27,18
3:55:29,18
3:56:42,18
3:57:05,18
3:58:02,18
3:58:11,18
3:58:14,18
3:58:27,18
3:58:34,18
3:59:01,18
3:59:05,18
3:59:14,18
3:59:16,18
3:59:30,18
3:59:32,18
4:00:18,18
4:00:27,18
4:00:28,18
4:00:29,18
4:01:08,18
4:01:10,18
4:01:34,18
4:02:00,18
4:02:06,18
4:02:13,18
4:02:24,18
4:02:28,18
4:02:56,18
4:03:16,18
4:03:30,18
4:03:43,18
4:05:05,18
4:06:51,18
4:07:47,18
4:07:49,18
4:07:50,18
4:16:50,18
4:20:41,18
4:20:44,18
4:20:53,18
4:21:00,18
4:21:02,18
4:21:07,18
4:22:57,18
4:22:58,18
4:23:45,18
4:24:19,18
4:24:24,18
4:24:25,18
4:24:36,18
4:25:14,18
4:25:58,18
4:26:01,18
4:26:11,18
4:26:28,18
4:26:33,18
4:26:45,18
4:26:47,18
4:26:51,18
4:26:52,18
4:26:58,18
4:27:04,18
4:27:34,18
4:27:35,18
